feature,rmse_importance,logloss_importance,mean_importance
season,18.731765429792738,20.554216342524168,19.64299088615845
game_type,16.011819660823942,17.96129348533529,16.986556573079618
asof_pitcher_success_rate,5.692309700786391,5.689655715140362,5.690982707963377
batter_team_id,4.0055376165834025,3.8109788674094855,3.9082582419964442
pitcher_id,4.087809231411472,3.720297416387487,3.90405332389948
same_hand,3.752427120101351,3.9304982585911388,3.841462689346245
pitcher_team_id,3.4609381044417904,3.157276495650509,3.3091073000461497
asof_pitcher_ball_rate,3.004078641878398,3.068618161736049,3.0363484018072233
hand_matchup_code,3.0022835740355136,2.9405978338554055,2.9714407039454596
asof_pitcher_prev5_game_success_rate,2.6845877508555716,3.0171911136768546,2.850889432266213
asof_pitcher_reverse_rate,2.5312402828709395,2.719266761735866,2.625253522303403
batter_relative_success,2.38231915425269,2.7581229206281583,2.570221037440424
pitcher_success_shrink_50,2.573114005221556,2.284331959287766,2.428722982254661
asof_pitcher_prev1_game_success_rate,1.705013943549457,1.6747669230670612,1.6898904333082592
season_prior_rate,1.89373265883061,1.4052711678992953,1.6495019133649527
asof_pitcher_prev3_game_success_rate,1.2833185284853421,1.369393595686408,1.3263560620858752
pitcher_success_form_1,0.90760365335957,1.147442789938654,1.027523221649112
fastball_minus_offspeed,0.7757767375274286,1.2715163262258788,1.0236465318766537
pitcher_success_shrink_200,0.8502847671954461,1.1234501844737055,0.9868674758345758
asof_pitcher_strike_rate,0.9626236421408384,0.9667207081689572,0.9646721751548978
pitcher_relative_success,0.8085515594922157,1.06439308686366,0.9364723231779378
count_state_code,1.0107701621019547,0.7714400027707278,0.8911050824363412
pitcher_reliability_200,0.8130381331431804,0.7290322999158989,0.7710352165295397
game_month,0.8838709033507041,0.6065951607389644,0.7452330320448342
asof_batter_middle_rate,0.8084857729733719,0.6622219695995113,0.7353538712864416
asof_pitcher_offspeed_rate,0.7420781824859919,0.6771990354739758,0.7096386089799838
pitcher_success_form_5,0.8156261785578383,0.5890708416680012,0.7023485101129197
inning,0.7431650292546339,0.6251225816228558,0.6841438054387449
pitcher_reliability_1000,0.5796430092699001,0.6040586131570126,0.5918508112134564
is_three_ball,0.41140487726775476,0.6365442909272941,0.5239745840975245
asof_pitcher_breaking_rate,0.8291607978823154,0.1739262703464468,0.5015435341143811
li_x_runners,0.47211143887912416,0.5271021038139051,0.49960677134651466
asof_pitcher_middle_rate,0.5056052309765845,0.43604186543536366,0.47082354820597405
pitcher_reliability_50,0.4309853287453155,0.5036216174720891,0.4673034731087023
asof_batter_success_rate,0.43810989852513665,0.49459328066993324,0.466351589597535
strikes_before,0.49760419748815826,0.398937473398333,0.44827083544324564
is_two_strike,0.4115313323294338,0.43054206831836317,0.4210367003238985
balls_before,0.4618106444113946,0.3678223940828165,0.4148165192471055
batter_success_shrink_50,0.4124083844627426,0.3898498163187984,0.4011291003907705
li,0.39464038198307716,0.3704891069317808,0.38256474445742894
pitchmix_entropy,0.5105185288084466,0.24062427571044773,0.3755714022594472
